name= \My Documents\HR1024_Data\GD4B1.,,,,,name= \My Documents\HR1024_Data\GD4B2.,,,,,name= \My Documents\HR1024_Data\GD4B3.,,,,,name= \My Documents\HR1024_Data\GD4B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  35.88  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,
battery= 0.0  5.2,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.0,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:15:17 AM,,,,,time=   2/3/08 10:15:37 AM,,,,,time=   2/3/08 10:15:58 AM,,,,,time=   2/3/08 10:16:20 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4B1:GD4B2:GD4B3:GD4B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
1151.4,1.00,10502.13,1050213.00,,1151.4,1.00,10528.11,1052810.70,,1151.4,1.00,10539.24,1053924.00,,1151.4,1.00,10539.24,1053924.00,,1151.4,1.00,10527.18,1052718.00,,
1155.4,1.00,10234.75,1023474.80,,1155.4,1.00,10275.13,1027512.90,,1155.4,1.00,10264.12,1026411.60,,1155.4,1.00,10282.47,1028247.10,,1155.4,1.00,10264.12,1026411.75,,
1159.3,1.00,10071.72,1007172.00,,1159.3,1.00,10111.72,1011171.60,,1159.3,1.00,10115.35,1011535.20,,1159.3,1.00,10118.99,1011898.80,,1159.3,1.00,10104.45,1010444.50,,
1163.2,1.00,9933.22,993322.00,,1163.2,1.00,9972.67,997266.60,,1163.2,1.00,9983.42,998342.40,,1163.2,1.00,9972.67,997266.60,,1163.2,1.00,9965.50,996549.50,,
1167.2,1.00,9869.52,986952.00,,1167.2,1.00,9901.38,990138.00,,1167.2,1.00,9908.46,990846.00,,1167.2,1.00,9908.46,990846.00,,1167.2,1.00,9896.96,989695.50,,
1171.1,1.00,9813.29,981329.40,,1171.1,1.00,9855.37,985536.60,,1171.1,1.00,9855.37,985536.60,,1171.1,1.00,9855.37,985536.60,,1171.1,1.00,9844.85,984485.00,,
1175.0,1.00,9755.12,975511.60,,1175.0,1.00,9796.86,979686.40,,1175.0,1.00,9796.86,979686.40,,1175.0,1.00,9796.86,979686.40,,1175.0,1.00,9786.43,978642.50,,
1179.0,1.00,9708.39,970838.70,,1179.0,1.00,9743.10,974309.70,,1179.0,1.00,9743.10,974309.70,,1179.0,1.00,9750.04,975003.90,,1179.0,1.00,9736.16,973615.75,,
1182.9,1.00,9679.96,967996.00,,1182.9,1.00,9721.74,972174.40,,1182.9,1.00,9725.23,972522.60,,1182.9,1.00,9725.23,972522.60,,1182.9,1.00,9713.04,971304.00,,
1186.8,1.00,9643.00,964299.50,,1186.8,1.00,9681.33,968133.00,,1186.8,1.00,9691.79,969178.50,,1186.8,1.00,9691.79,969178.50,,1186.8,1.00,9676.98,967697.75,,
1190.7,1.00,9569.27,956926.90,,1190.7,1.00,9597.12,959711.70,,1190.7,1.00,9607.56,960756.00,,1190.7,1.00,9611.04,961104.10,,1190.7,1.00,9596.25,959624.75,,
1194.7,1.00,9499.16,949916.40,,1194.7,1.00,9526.98,952698.00,,1194.7,1.00,9533.93,953393.40,,1194.7,1.00,9533.93,953393.40,,1194.7,1.00,9523.50,952350.00,,
1198.6,1.00,9455.99,945598.50,,1198.6,1.00,9487.17,948717.00,,1198.6,1.00,9497.57,949756.50,,1198.6,1.00,9480.24,948024.00,,1198.6,1.00,9480.24,948024.25,,
1202.5,1.00,9429.42,942942.00,,1202.5,1.00,9467.41,946741.40,,1202.5,1.00,9477.78,947777.60,,1202.5,1.00,9463.96,946396.00,,1202.5,1.00,9459.64,945964.25,,
1206.4,1.00,9440.75,944074.80,,1206.4,1.00,9464.81,946481.40,,1206.4,1.00,9478.57,947856.60,,1206.4,1.00,9475.13,947512.80,,1206.4,1.00,9464.82,946481.50,,
1210.3,1.00,9464.89,946488.80,,1210.3,1.00,9488.77,948877.20,,1210.3,1.00,9492.18,949218.40,,1210.3,1.00,9488.77,948877.20,,1210.3,1.00,9483.65,948365.25,,
1214.2,1.00,9477.55,947755.20,,1214.2,1.00,9514.60,951460.00,,1214.2,1.00,9521.34,952133.60,,1214.2,1.00,9517.97,951796.80,,1214.2,1.00,9507.87,950786.50,,
1218.2,1.00,9504.70,950470.20,,1218.2,1.00,9531.27,953127.00,,1218.2,1.00,9547.88,954787.50,,1218.2,1.00,9541.23,954123.30,,1218.2,1.00,9531.27,953127.00,,
1222.1,1.00,9549.90,954990.00,,1222.1,1.00,9576.10,957610.00,,1222.1,1.00,9582.65,958265.00,,1222.1,1.00,9576.10,957610.00,,1222.1,1.00,9571.19,957118.75,,
1226.0,1.00,9594.12,959412.40,,1226.0,1.00,9629.61,962961.00,,1226.0,1.00,9629.61,962961.00,,1226.0,1.00,9626.38,962638.40,,1226.0,1.00,9619.93,961993.00,,
1229.9,1.00,9638.58,963858.00,,1229.9,1.00,9664.02,966402.00,,1229.9,1.00,9670.38,967038.00,,1229.9,1.00,9670.38,967038.00,,1229.9,1.00,9660.84,966084.00,,
1233.8,1.00,9668.53,966852.80,,1233.8,1.00,9684.18,968418.30,,1233.8,1.00,9699.84,969983.80,,1233.8,1.00,9706.10,970610.00,,1233.8,1.00,9689.66,968966.25,,
1237.7,1.00,9705.47,970547.00,,1237.7,1.00,9720.90,972090.00,,1237.7,1.00,9742.50,974250.20,,1237.7,1.00,9739.42,973941.60,,1237.7,1.00,9727.07,972707.25,,
1241.6,1.00,9732.41,973240.80,,1241.6,1.00,9759.85,975984.90,,1241.6,1.00,9772.05,977204.50,,1241.6,1.00,9762.90,976289.80,,1241.6,1.00,9756.80,975680.25,,
1245.5,1.00,9736.68,973668.30,,1245.5,1.00,9772.94,977293.50,,1245.5,1.00,9775.96,977595.60,,1245.5,1.00,9778.98,977897.70,,1245.5,1.00,9766.14,976614.00,,
1249.4,1.00,9751.72,975172.00,,1249.4,1.00,9778.68,977867.50,,1249.4,1.00,9787.66,978766.00,,1249.4,1.00,9790.66,979065.50,,1249.4,1.00,9777.18,977718.00,,
1253.3,1.00,9765.04,976504.10,,1253.3,1.00,9785.82,978582.40,,1253.3,1.00,9797.70,979770.00,,1253.3,1.00,9797.70,979770.00,,1253.3,1.00,9786.57,978656.50,,
1257.2,1.00,9773.70,977370.30,,1257.2,1.00,9803.13,980313.30,,1257.2,1.00,9809.02,980901.90,,1257.2,1.00,9814.91,981490.50,,1257.2,1.00,9800.19,980019.00,,
1261.1,1.00,9768.60,976860.00,,1261.1,1.00,9800.68,980067.60,,1261.1,1.00,9806.51,980650.80,,1261.1,1.00,9806.51,980650.80,,1261.1,1.00,9795.58,979557.50,,
1265.0,1.00,9739.71,973971.40,,1265.0,1.00,9777.38,977737.50,,1265.0,1.00,9780.27,978027.20,,1265.0,1.00,9774.48,977447.80,,1265.0,1.00,9767.96,976796.00,,
1268.9,1.00,9680.01,968000.60,,1268.9,1.00,9717.30,971730.30,,1268.9,1.00,9723.04,972304.10,,1268.9,1.00,9723.04,972304.10,,1268.9,1.00,9710.85,971084.75,,
1272.8,1.00,9678.60,967860.00,,1272.8,1.00,9709.95,970995.00,,1272.8,1.00,9707.10,970710.00,,1272.8,1.00,9704.25,970425.00,,1272.8,1.00,9699.98,969997.50,,
1276.7,1.00,9679.25,967924.60,,1276.7,1.00,9710.55,971055.20,,1276.7,1.00,9716.24,971624.40,,1276.7,1.00,9707.71,970770.60,,1276.7,1.00,9703.44,970343.75,,
1280.6,1.00,9633.32,963332.00,,1280.6,1.00,9667.28,966728.00,,1280.6,1.00,9672.94,967294.00,,1280.6,1.00,9675.77,967577.00,,1280.6,1.00,9662.33,966232.75,,
1284.5,1.00,9546.01,954601.20,,1284.5,1.00,9579.68,957968.40,,1284.5,1.00,9582.49,958249.00,,1284.5,1.00,9590.91,959090.80,,1284.5,1.00,9574.77,957477.25,,
1288.4,1.00,9450.45,945045.40,,1288.4,1.00,9478.27,947827.40,,1288.4,1.00,9483.84,948383.80,,1288.4,1.00,9494.97,949496.60,,1288.4,1.00,9476.88,947688.25,,
1292.3,1.00,9317.00,931700.00,,1292.3,1.00,9347.25,934725.00,,1292.3,1.00,9347.25,934725.00,,1292.3,1.00,9352.75,935275.00,,1292.3,1.00,9341.06,934106.25,,
1296.2,1.00,9162.46,916246.40,,1296.2,1.00,9192.32,919231.80,,1296.2,1.00,9200.46,920046.00,,1296.2,1.00,9195.03,919503.20,,1296.2,1.00,9187.57,918756.75,,
1300.1,1.00,8982.01,898201.20,,1300.1,1.00,9006.11,900611.40,,1300.1,1.00,9019.50,901950.40,,1300.1,1.00,9014.15,901414.80,,1300.1,1.00,9005.44,900544.25,,
1303.9,1.00,8766.83,876683.10,,1303.9,1.00,8787.98,878797.50,,1303.9,1.00,8798.55,879854.70,,1303.9,1.00,8790.62,879061.80,,1303.9,1.00,8786.00,878599.50,,
1307.8,1.00,8539.28,853928.40,,1307.8,1.00,8560.19,856018.80,,1307.8,1.00,8562.80,856280.10,,1307.8,1.00,8557.58,855757.50,,1307.8,1.00,8554.96,855496.25,,
1311.7,1.00,8298.97,829897.30,,1311.7,1.00,8317.11,831711.00,,1311.7,1.00,8322.29,832229.20,,1311.7,1.00,8324.88,832488.30,,1311.7,1.00,8315.81,831581.25,,
1315.6,1.00,8048.11,804811.20,,1315.6,1.00,8063.52,806352.00,,1315.6,1.00,8071.22,807122.40,,1315.6,1.00,8078.93,807892.80,,1315.6,1.00,8065.45,806544.50,,
1319.5,1.00,7785.16,778515.50,,1319.5,1.00,7802.97,780297.00,,1319.5,1.00,7808.06,780806.00,,1319.5,1.00,7810.61,781060.50,,1319.5,1.00,7801.70,780170.00,,
1323.3,1.00,7511.66,751165.80,,1323.3,1.00,7541.89,754188.60,,1323.3,1.00,7541.89,754188.60,,1323.3,1.00,7536.85,753684.80,,1323.3,1.00,7533.07,753307.25,,
1327.2,1.00,7249.20,724919.60,,1327.2,1.00,7269.18,726918.00,,1327.2,1.00,7271.68,727167.80,,1327.2,1.00,7271.68,727167.80,,1327.2,1.00,7265.44,726543.50,,
1331.1,1.00,6992.22,699222.40,,1331.1,1.00,7012.03,701203.20,,1331.1,1.00,7014.51,701450.80,,1331.1,1.00,7019.46,701946.00,,1331.1,1.00,7009.56,700955.50,,
1335.0,1.00,6734.35,673435.20,,1335.0,1.00,6758.91,675891.20,,1335.0,1.00,6761.37,676136.80,,1335.0,1.00,6758.91,675891.20,,1335.0,1.00,6753.39,675338.50,,
1338.8,1.00,6505.93,650592.80,,1338.8,1.00,6523.04,652303.60,,1338.8,1.00,6527.92,652792.40,,1338.8,1.00,6527.92,652792.40,,1338.8,1.00,6521.20,652120.25,,
1342.7,1.00,6293.17,629316.80,,1342.7,1.00,6307.83,630782.60,,1342.7,1.00,6320.04,632004.10,,1342.7,1.00,6312.71,631271.20,,1342.7,1.00,6308.44,630843.75,,
1346.5,1.00,6066.23,606622.50,,1346.5,1.00,6078.48,607848.00,,1346.5,1.00,6085.83,608583.30,,1346.5,1.00,6085.83,608583.30,,1346.5,1.00,6079.09,607909.25,,
1350.4,1.00,5856.56,585656.40,,1350.4,1.00,5878.78,587877.60,,1350.4,1.00,5878.78,587877.60,,1350.4,1.00,5883.71,588371.20,,1350.4,1.00,5874.46,587445.75,,
1354.3,1.00,5649.52,564951.60,,1354.3,1.00,5667.03,566703.00,,1354.3,1.00,5672.03,567203.40,,1354.3,1.00,5669.53,566953.20,,1354.3,1.00,5664.53,566452.75,,
1358.1,1.00,5453.77,545377.20,,1358.1,1.00,5466.47,546646.70,,1358.1,1.00,5463.93,546392.80,,1358.1,1.00,5461.39,546138.90,,1358.1,1.00,5461.39,546139.00,,
1362.0,1.00,5276.91,527690.80,,1362.0,1.00,5289.65,528964.80,,1362.0,1.00,5294.74,529474.40,,1362.0,1.00,5287.10,528710.00,,1362.0,1.00,5287.10,528710.00,,
1365.8,1.00,5122.74,512274.40,,1365.8,1.00,5130.34,513033.70,,1365.8,1.00,5142.99,514299.20,,1365.8,1.00,5135.40,513539.90,,1365.8,1.00,5132.87,513286.75,,
1369.7,1.00,4962.98,496297.80,,1369.7,1.00,4973.05,497305.00,,1369.7,1.00,4975.57,497556.80,,1369.7,1.00,4978.09,497808.60,,1369.7,1.00,4972.42,497242.25,,
1373.5,1.00,4721.09,472109.40,,1373.5,1.00,4733.72,473372.40,,1373.5,1.00,4736.25,473625.00,,1373.5,1.00,4741.30,474130.20,,1373.5,1.00,4733.09,473309.00,,
1377.4,1.00,4418.50,441849.60,,1377.4,1.00,4428.72,442872.40,,1377.4,1.00,4428.72,442872.40,,1377.4,1.00,4428.72,442872.40,,1377.4,1.00,4426.17,442616.50,,
1381.2,1.00,4086.89,408688.50,,1381.2,1.00,4097.23,409722.50,,1381.2,1.00,4092.06,409205.50,,1381.2,1.00,4092.06,409205.50,,1381.2,1.00,4092.06,409206.00,,
1385.1,1.00,3767.57,376757.40,,1385.1,1.00,3770.15,377015.10,,1385.1,1.00,3772.73,377272.80,,1385.1,1.00,3775.31,377530.50,,1385.1,1.00,3771.44,377144.00,,
1389.0,1.00,3446.25,344624.80,,1389.0,1.00,3441.15,344115.00,,1389.0,1.00,3451.35,345134.60,,1389.0,1.00,3448.80,344879.70,,1389.0,1.00,3446.89,344688.75,,
1392.8,1.00,3122.14,312213.60,,1392.8,1.00,3122.14,312213.60,,1392.8,1.00,3124.66,312466.20,,1392.8,1.00,3127.19,312718.80,,1392.8,1.00,3124.03,312403.25,,
1396.6,1.00,2839.06,283905.60,,1396.6,1.00,2846.58,284658.00,,1396.6,1.00,2844.07,284407.20,,1396.6,1.00,2846.58,284658.00,,1396.6,1.00,2844.07,284407.25,,
1400.5,1.00,2597.22,259721.80,,1400.5,1.00,2602.18,260218.40,,1400.5,1.00,2607.15,260715.00,,1400.5,1.00,2602.18,260218.40,,1400.5,1.00,2602.18,260218.25,,
1404.3,1.00,2404.92,240492.00,,1404.3,1.00,2412.28,241228.20,,1404.3,1.00,2419.64,241964.40,,1404.3,1.00,2414.74,241473.60,,1404.3,1.00,2412.90,241289.50,,
1408.2,1.00,2270.71,227070.90,,1408.2,1.00,2275.59,227558.70,,1408.2,1.00,2280.47,228046.50,,1408.2,1.00,2270.71,227070.90,,1408.2,1.00,2274.37,227437.00,,
1412.0,1.00,2157.49,215748.80,,1412.0,1.00,2164.74,216473.60,,1412.0,1.00,2164.74,216473.60,,1412.0,1.00,2157.49,215748.80,,1412.0,1.00,2161.12,216111.50,,
1415.8,1.00,2074.30,207430.30,,1415.8,1.00,2081.46,208146.40,,1415.8,1.00,2081.46,208146.40,,1415.8,1.00,2081.46,208146.40,,1415.8,1.00,2079.67,207967.00,,
1419.6,1.00,2019.05,201905.10,,1419.6,1.00,2019.05,201905.10,,1419.6,1.00,2011.95,201195.00,,1419.6,1.00,2014.32,201431.70,,1419.6,1.00,2016.09,201609.25,,
1423.5,1.00,1961.72,196171.50,,1423.5,1.00,1968.78,196878.00,,1423.5,1.00,1961.72,196171.50,,1423.5,1.00,1966.43,196642.50,,1423.5,1.00,1964.66,196466.25,,
1427.3,1.00,1919.50,191949.80,,1427.3,1.00,1931.19,193118.80,,1427.3,1.00,1931.19,193118.80,,1427.3,1.00,1928.85,192885.00,,1427.3,1.00,1927.68,192768.25,,
1431.1,1.00,1897.20,189720.00,,1431.1,1.00,1899.53,189952.50,,1431.1,1.00,1897.20,189720.00,,1431.1,1.00,1897.20,189720.00,,1431.1,1.00,1897.78,189778.25,,
1434.9,1.00,1864.48,186447.60,,1434.9,1.00,1871.43,187143.30,,1434.9,1.00,1871.43,187143.30,,1434.9,1.00,1876.07,187607.10,,1434.9,1.00,1870.85,187085.25,,
1438.8,1.00,1852.00,185200.00,,1438.8,1.00,1856.63,185663.00,,1438.8,1.00,1854.32,185431.50,,1438.8,1.00,1861.26,186126.00,,1438.8,1.00,1856.05,185605.25,,
1442.6,1.00,1851.02,185101.60,,1442.6,1.00,1846.40,184640.00,,1442.6,1.00,1846.40,184640.00,,1442.6,1.00,1848.71,184870.80,,1442.6,1.00,1848.13,184813.25,,
1446.4,1.00,1832.48,183247.50,,1446.4,1.00,1837.09,183708.50,,1446.4,1.00,1834.78,183478.00,,1446.4,1.00,1834.78,183478.00,,1446.4,1.00,1834.78,183478.25,,
1450.2,1.00,1824.61,182461.20,,1450.2,1.00,1829.21,182920.80,,1450.2,1.00,1822.31,182231.40,,1450.2,1.00,1833.80,183380.40,,1450.2,1.00,1827.48,182748.25,,
1454.0,1.00,1812.60,181260.00,,1454.0,1.00,1824.00,182400.00,,1454.0,1.00,1821.72,182172.00,,1454.0,1.00,1824.00,182400.00,,1454.0,1.00,1820.58,182058.00,,
1457.8,1.00,1816.13,181612.70,,1457.8,1.00,1827.49,182749.20,,1457.8,1.00,1822.95,182294.60,,1457.8,1.00,1818.40,181840.00,,1457.8,1.00,1821.24,182124.25,,
1461.6,1.00,1830.71,183070.80,,1461.6,1.00,1835.26,183526.20,,1461.6,1.00,1830.71,183070.80,,1461.6,1.00,1828.43,182843.10,,1461.6,1.00,1831.28,183127.75,,
1465.4,1.00,1832.99,183298.50,,1465.4,1.00,1839.82,183981.60,,1465.4,1.00,1842.09,184209.30,,1465.4,1.00,1839.82,183981.60,,1465.4,1.00,1838.68,183868.00,,
1469.2,1.00,1838.20,183820.00,,1469.2,1.00,1854.13,185412.50,,1469.2,1.00,1854.13,185412.50,,1469.2,1.00,1847.30,184730.00,,1469.2,1.00,1848.44,184844.00,,
1473.0,1.00,1862.59,186258.60,,1473.0,1.00,1871.69,187169.40,,1473.0,1.00,1878.53,187852.50,,1473.0,1.00,1869.42,186941.70,,1473.0,1.00,1870.56,187055.75,,
1476.8,1.00,1899.85,189985.20,,1476.8,1.00,1904.41,190440.80,,1476.8,1.00,1913.52,191352.00,,1476.8,1.00,1904.41,190440.80,,1476.8,1.00,1905.55,190554.75,,
1480.7,1.00,1937.15,193715.00,,1480.7,1.00,1943.99,194398.70,,1480.7,1.00,1948.55,194854.50,,1480.7,1.00,1943.99,194398.70,,1480.7,1.00,1943.42,194342.00,,
1484.4,1.00,1981.32,198132.00,,1484.4,1.00,1985.88,198588.00,,1484.4,1.00,1990.44,199044.00,,1484.4,1.00,1985.88,198588.00,,1484.4,1.00,1985.88,198588.00,,
1488.2,1.00,2036.04,203604.00,,1488.2,1.00,2038.32,203832.00,,1488.2,1.00,2045.16,204516.00,,1488.2,1.00,2036.04,203604.00,,1488.2,1.00,2038.89,203889.00,,
1492.0,1.00,2094.35,209435.40,,1492.0,1.00,2089.81,208980.60,,1492.0,1.00,2096.63,209662.80,,1492.0,1.00,2096.63,209662.80,,1492.0,1.00,2094.36,209435.50,,
1495.8,1.00,2145.33,214532.50,,1495.8,1.00,2145.33,214532.50,,1495.8,1.00,2145.33,214532.50,,1495.8,1.00,2145.33,214532.50,,1495.8,1.00,2145.33,214533.00,,
1499.6,1.00,2181.00,218100.30,,1499.6,1.00,2181.00,218100.30,,1499.6,1.00,2181.00,218100.30,,1499.6,1.00,2178.72,217872.40,,1499.6,1.00,2180.43,218043.00,,
1503.4,1.00,2182.75,218275.20,,1503.4,1.00,2180.46,218046.40,,1503.4,1.00,2187.33,218732.80,,1503.4,1.00,2185.04,218504.00,,1503.4,1.00,2183.90,218389.50,,
1507.2,1.00,2161.76,216176.10,,1507.2,1.00,2171.03,217102.90,,1507.2,1.00,2173.35,217334.60,,1507.2,1.00,2171.03,217102.90,,1507.2,1.00,2169.29,216929.25,,
1510.9,1.00,2174.30,217430.40,,1510.9,1.00,2176.65,217664.70,,1510.9,1.00,2183.68,218367.60,,1510.9,1.00,2174.30,217430.40,,1510.9,1.00,2177.23,217723.25,,
1514.7,1.00,2200.54,220053.60,,1514.7,1.00,2207.59,220758.90,,1514.7,1.00,2207.59,220758.90,,1514.7,1.00,2202.89,220288.70,,1514.7,1.00,2204.65,220465.25,,
1518.5,1.00,2242.91,224291.20,,1518.5,1.00,2249.98,224998.00,,1518.5,1.00,2252.34,225233.60,,1518.5,1.00,2259.40,225940.40,,1518.5,1.00,2251.16,225115.75,,
1522.3,1.00,2297.93,229793.00,,1522.3,1.00,2297.93,229793.00,,1522.3,1.00,2309.78,230977.50,,1522.3,1.00,2309.78,230977.50,,1522.3,1.00,2303.86,230385.50,,
1526.0,1.00,2342.90,234290.40,,1526.0,1.00,2352.43,235242.80,,1526.0,1.00,2361.95,236195.20,,1526.0,1.00,2352.43,235242.80,,1526.0,1.00,2352.43,235242.75,,
1529.8,1.00,2397.30,239729.80,,1529.8,1.00,2397.30,239729.80,,1529.8,1.00,2413.98,241397.90,,1529.8,1.00,2399.68,239968.10,,1529.8,1.00,2402.07,240206.50,,
1533.6,1.00,2444.97,244497.00,,1533.6,1.00,2437.80,243780.00,,1533.6,1.00,2449.75,244975.00,,1533.6,1.00,2454.53,245453.00,,1533.6,1.00,2446.76,244676.25,,
1537.3,1.00,2480.23,248023.30,,1537.3,1.00,2489.84,248983.70,,1537.3,1.00,2492.24,249223.80,,1537.3,1.00,2497.04,249704.00,,1537.3,1.00,2489.84,248983.75,,
1541.1,1.00,2525.55,252555.30,,1541.1,1.00,2530.36,253035.90,,1541.1,1.00,2542.37,254237.40,,1541.1,1.00,2530.36,253035.90,,1541.1,1.00,2532.16,253216.00,,
1544.8,1.00,2563.20,256320.00,,1544.8,1.00,2568.00,256800.00,,1544.8,1.00,2580.00,258000.00,,1544.8,1.00,2572.80,257280.00,,1544.8,1.00,2571.00,257100.00,,
1548.6,1.00,2603.53,260353.20,,1548.6,1.00,2610.74,261074.40,,1548.6,1.00,2608.34,260834.00,,1548.6,1.00,2613.15,261314.80,,1548.6,1.00,2608.94,260894.00,,
1552.4,1.00,2644.20,264419.80,,1552.4,1.00,2646.62,264661.50,,1552.4,1.00,2644.20,264419.80,,1552.4,1.00,2656.28,265628.30,,1552.4,1.00,2647.83,264782.50,,
1556.1,1.00,2675.10,267510.00,,1556.1,1.00,2682.33,268233.00,,1556.1,1.00,2682.33,268233.00,,1556.1,1.00,2687.15,268715.00,,1556.1,1.00,2681.73,268172.75,,
1559.9,1.00,2702.83,270282.60,,1559.9,1.00,2707.61,270761.40,,1559.9,1.00,2717.19,271719.00,,1559.9,1.00,2705.22,270522.00,,1559.9,1.00,2708.21,270821.25,,
1563.6,1.00,2725.85,272584.90,,1563.6,1.00,2730.63,273062.70,,1563.6,1.00,2740.18,274018.30,,1563.6,1.00,2730.63,273062.70,,1563.6,1.00,2731.82,273182.25,,
1567.3,1.00,2765.23,276523.00,,1567.3,1.00,2770.01,277001.00,,1567.3,1.00,2770.01,277001.00,,1567.3,1.00,2777.18,277718.00,,1567.3,1.00,2770.61,277060.75,,
1571.1,1.00,2805.90,280590.00,,1571.1,1.00,2810.68,281067.60,,1571.1,1.00,2810.68,281067.60,,1571.1,1.00,2813.06,281306.40,,1571.1,1.00,2810.08,281008.00,,
1574.8,1.00,2842.92,284291.70,,1574.8,1.00,2842.92,284291.70,,1574.8,1.00,2850.08,285007.80,,1574.8,1.00,2847.69,284769.10,,1574.8,1.00,2845.90,284590.25,,
1578.6,1.00,2865.60,286560.00,,1578.6,1.00,2870.38,287037.60,,1578.6,1.00,2882.32,288231.60,,1578.6,1.00,2879.93,287992.80,,1578.6,1.00,2874.56,287455.75,,
1582.3,1.00,2885.91,288591.20,,1582.3,1.00,2902.64,290263.50,,1582.3,1.00,2905.02,290502.40,,1582.3,1.00,2895.47,289546.80,,1582.3,1.00,2897.26,289726.00,,
1586.0,1.00,2906.35,290634.80,,1586.0,1.00,2923.12,292312.00,,1586.0,1.00,2925.52,292551.60,,1586.0,1.00,2915.93,291593.20,,1586.0,1.00,2917.73,291773.00,,
1589.8,1.00,2923.29,292329.00,,1589.8,1.00,2932.91,293291.40,,1589.8,1.00,2940.13,294013.20,,1589.8,1.00,2937.73,293772.60,,1589.8,1.00,2933.52,293351.50,,
1593.5,1.00,2940.05,294004.80,,1593.5,1.00,2942.45,294245.00,,1593.5,1.00,2961.67,296166.60,,1593.5,1.00,2954.46,295446.00,,1593.5,1.00,2949.66,294965.75,,
1597.2,1.00,2962.83,296283.40,,1597.2,1.00,2960.43,296043.30,,1597.2,1.00,2977.24,297724.00,,1597.2,1.00,2970.04,297003.70,,1597.2,1.00,2967.64,296763.50,,
1600.9,1.00,2979.72,297972.00,,1600.9,1.00,2974.91,297491.40,,1600.9,1.00,2989.33,298933.20,,1600.9,1.00,2986.93,298692.90,,1600.9,1.00,2982.72,298272.25,,
1604.7,1.00,2989.33,298933.20,,1604.7,1.00,2996.54,299654.10,,1604.7,1.00,3003.75,300375.00,,1604.7,1.00,2998.94,299894.40,,1604.7,1.00,2997.14,299714.00,,
1608.4,1.00,3007.50,300750.00,,1608.4,1.00,3021.94,302193.60,,1608.4,1.00,3017.12,301712.40,,1608.4,1.00,3017.12,301712.40,,1608.4,1.00,3015.92,301592.00,,
